sandboxLog,lambdaLog,timestamp
,"{'timestamp': 118600, 'buy_orders': {2018: 7, 2017: 31}, 'sell_orders': {2020: -2, 2021: -29}, 'best_bid': 2018, 'best_bid_volume': 7, 'best_ask': 2020, 'best_ask_volume': -2, 'total_ask_volume': -31, 'total_bid_volume': 38, 'mid_price': 2019.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2017.5}",118600
,"{'timestamp': 118700, 'buy_orders': {2017: 17}, 'sell_orders': {2020: -27}, 'best_bid': 2017, 'best_bid_volume': 17, 'best_ask': 2020, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 17, 'mid_price': 2018.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2017.5}",118700
,"{'timestamp': 118800, 'buy_orders': {2017: 31}, 'sell_orders': {2020: -31}, 'best_bid': 2017, 'best_bid_volume': 31, 'best_ask': 2020, 'best_ask_volume': -31, 'total_ask_volume': -31, 'total_bid_volume': 31, 'mid_price': 2018.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2017.5}",118800
,"{'timestamp': 118900, 'buy_orders': {2017: 30}, 'sell_orders': {2020: -25}, 'best_bid': 2017, 'best_bid_volume': 30, 'best_ask': 2020, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 30, 'mid_price': 2018.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2017.5}",118900
,"{'timestamp': 119000, 'buy_orders': {2017: 21}, 'sell_orders': {2020: -21}, 'best_bid': 2017, 'best_bid_volume': 21, 'best_ask': 2020, 'best_ask_volume': -21, 'total_ask_volume': -21, 'total_bid_volume': 21, 'mid_price': 2018.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2017.5}",119000
,"{'timestamp': 119100, 'buy_orders': {2019: 2, 2017: 26}, 'sell_orders': {2020: -26}, 'best_bid': 2019, 'best_bid_volume': 2, 'best_ask': 2020, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 28, 'mid_price': 2019.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2017.5}",119100
,"{'timestamp': 119200, 'buy_orders': {2017: 26}, 'sell_orders': {2020: -26}, 'best_bid': 2017, 'best_bid_volume': 26, 'best_ask': 2020, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2018.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2017.5}",119200
,"{'timestamp': 119300, 'buy_orders': {2017: 25}, 'sell_orders': {2020: -25}, 'best_bid': 2017, 'best_bid_volume': 25, 'best_ask': 2020, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 25, 'mid_price': 2018.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2017.5}",119300
,"{'timestamp': 119400, 'buy_orders': {2017: 31}, 'sell_orders': {2020: -24}, 'best_bid': 2017, 'best_bid_volume': 31, 'best_ask': 2020, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 31, 'mid_price': 2018.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2017.5}",119400
,"{'timestamp': 119500, 'buy_orders': {2017: 26}, 'sell_orders': {2020: -26}, 'best_bid': 2017, 'best_bid_volume': 26, 'best_ask': 2020, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2018.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2018.5}",119500
,"{'timestamp': 119600, 'buy_orders': {2017: 28}, 'sell_orders': {2020: -29}, 'best_bid': 2017, 'best_bid_volume': 28, 'best_ask': 2020, 'best_ask_volume': -29, 'total_ask_volume': -29, 'total_bid_volume': 28, 'mid_price': 2018.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2018.5}",119600
,"{'timestamp': 119700, 'buy_orders': {2017: 34}, 'sell_orders': {2020: -26}, 'best_bid': 2017, 'best_bid_volume': 34, 'best_ask': 2020, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 34, 'mid_price': 2018.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2018.5}",119700
,"{'timestamp': 119800, 'buy_orders': {2018: 4, 2017: 26}, 'sell_orders': {2019: -7, 2020: -26}, 'best_bid': 2018, 'best_bid_volume': 4, 'best_ask': 2019, 'best_ask_volume': -7, 'total_ask_volume': -33, 'total_bid_volume': 30, 'mid_price': 2018.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2018.5}",119800
,"{'timestamp': 119900, 'buy_orders': {2017: 1, 2016: 26}, 'sell_orders': {2019: -6, 2020: -28}, 'best_bid': 2017, 'best_bid_volume': 1, 'best_ask': 2019, 'best_ask_volume': -6, 'total_ask_volume': -34, 'total_bid_volume': 27, 'mid_price': 2018.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2018.0}",119900
,"{'timestamp': 120000, 'buy_orders': {2015: 25}, 'sell_orders': {2019: -25}, 'best_bid': 2015, 'best_bid_volume': 25, 'best_ask': 2019, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 25, 'mid_price': 2017.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2017.0}",120000
,"{'timestamp': 120100, 'buy_orders': {2015: 22}, 'sell_orders': {2019: -22}, 'best_bid': 2015, 'best_bid_volume': 22, 'best_ask': 2019, 'best_ask_volume': -22, 'total_ask_volume': -22, 'total_bid_volume': 22, 'mid_price': 2017.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.5, 'low_bound': 2017.0}",120100
,"{'timestamp': 120200, 'buy_orders': {2014: 24}, 'sell_orders': {2018: -24}, 'best_bid': 2014, 'best_bid_volume': 24, 'best_ask': 2018, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 24, 'mid_price': 2016.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.5, 'low_bound': 2016.0}",120200
,"{'timestamp': 120300, 'buy_orders': {2015: 6, 2014: 31}, 'sell_orders': {2018: -31}, 'best_bid': 2015, 'best_bid_volume': 6, 'best_ask': 2018, 'best_ask_volume': -31, 'total_ask_volume': -31, 'total_bid_volume': 37, 'mid_price': 2016.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.5, 'low_bound': 2016.0}",120300
,"{'timestamp': 120400, 'buy_orders': {2015: 6, 2014: 25}, 'sell_orders': {2018: -25}, 'best_bid': 2015, 'best_bid_volume': 6, 'best_ask': 2018, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 31, 'mid_price': 2016.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.5, 'low_bound': 2016.0}",120400
,"{'timestamp': 120500, 'buy_orders': {2014: 23}, 'sell_orders': {2015: -3, 2018: -23}, 'best_bid': 2014, 'best_bid_volume': 23, 'best_ask': 2015, 'best_ask_volume': -3, 'total_ask_volume': -26, 'total_bid_volume': 23, 'mid_price': 2014.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.5, 'low_bound': 2014.5}",120500
,"{'timestamp': 120600, 'buy_orders': {2015: 4, 2014: 22}, 'sell_orders': {2018: -22}, 'best_bid': 2015, 'best_bid_volume': 4, 'best_ask': 2018, 'best_ask_volume': -22, 'total_ask_volume': -22, 'total_bid_volume': 26, 'mid_price': 2016.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.5, 'low_bound': 2014.5}",120600
,"{'timestamp': 120700, 'buy_orders': {2014: 28}, 'sell_orders': {2018: -28}, 'best_bid': 2014, 'best_bid_volume': 28, 'best_ask': 2018, 'best_ask_volume': -28, 'total_ask_volume': -28, 'total_bid_volume': 28, 'mid_price': 2016.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.5, 'low_bound': 2014.5}",120700
,"{'timestamp': 120800, 'buy_orders': {2014: 23}, 'sell_orders': {2018: -23}, 'best_bid': 2014, 'best_bid_volume': 23, 'best_ask': 2018, 'best_ask_volume': -23, 'total_ask_volume': -23, 'total_bid_volume': 23, 'mid_price': 2016.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.0, 'low_bound': 2014.5}",120800
,"{'timestamp': 120900, 'buy_orders': {2014: 23}, 'sell_orders': {2016: -4, 2017: -23}, 'best_bid': 2014, 'best_bid_volume': 23, 'best_ask': 2016, 'best_ask_volume': -4, 'total_ask_volume': -27, 'total_bid_volume': 23, 'mid_price': 2015.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.0, 'low_bound': 2014.5}",120900
,"{'timestamp': 121000, 'buy_orders': {2013: 24}, 'sell_orders': {2017: -24}, 'best_bid': 2013, 'best_bid_volume': 24, 'best_ask': 2017, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 24, 'mid_price': 2015.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2017.0, 'low_bound': 2014.5}",121000
,"{'timestamp': 121100, 'buy_orders': {2013: 26}, 'sell_orders': {2016: -27}, 'best_bid': 2013, 'best_bid_volume': 26, 'best_ask': 2016, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 26, 'mid_price': 2014.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2014.5}",121100
,"{'timestamp': 121200, 'buy_orders': {2013: 29}, 'sell_orders': {2016: -28}, 'best_bid': 2013, 'best_bid_volume': 29, 'best_ask': 2016, 'best_ask_volume': -28, 'total_ask_volume': -28, 'total_bid_volume': 29, 'mid_price': 2014.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2014.5}",121200
,"{'timestamp': 121300, 'buy_orders': {2013: 30}, 'sell_orders': {2016: -22}, 'best_bid': 2013, 'best_bid_volume': 30, 'best_ask': 2016, 'best_ask_volume': -22, 'total_ask_volume': -22, 'total_bid_volume': 30, 'mid_price': 2014.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2014.5}",121300
,"{'timestamp': 121400, 'buy_orders': {2013: 27}, 'sell_orders': {2015: -4, 2016: -27}, 'best_bid': 2013, 'best_bid_volume': 27, 'best_ask': 2015, 'best_ask_volume': -4, 'total_ask_volume': -31, 'total_bid_volume': 27, 'mid_price': 2014.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2014.0}",121400
,"{'timestamp': 121500, 'buy_orders': {2013: 29}, 'sell_orders': {2015: -4, 2016: -29}, 'best_bid': 2013, 'best_bid_volume': 29, 'best_ask': 2015, 'best_ask_volume': -4, 'total_ask_volume': -33, 'total_bid_volume': 29, 'mid_price': 2014.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2014.0}",121500
,"{'timestamp': 121600, 'buy_orders': {2013: 22}, 'sell_orders': {2015: -2, 2016: -22}, 'best_bid': 2013, 'best_bid_volume': 22, 'best_ask': 2015, 'best_ask_volume': -2, 'total_ask_volume': -24, 'total_bid_volume': 22, 'mid_price': 2014.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.0, 'low_bound': 2014.0}",121600
,"{'timestamp': 121700, 'buy_orders': {2013: 32}, 'sell_orders': {2016: -27}, 'best_bid': 2013, 'best_bid_volume': 32, 'best_ask': 2016, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 32, 'mid_price': 2014.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.0, 'low_bound': 2014.0}",121700
,"{'timestamp': 121800, 'buy_orders': {2012: 31}, 'sell_orders': {2015: -1, 2016: -30}, 'best_bid': 2012, 'best_bid_volume': 31, 'best_ask': 2015, 'best_ask_volume': -1, 'total_ask_volume': -31, 'total_bid_volume': 31, 'mid_price': 2013.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2015.0, 'low_bound': 2013.5}",121800
,"{'timestamp': 121900, 'buy_orders': {2015: 1, 2012: 28}, 'sell_orders': {2016: -28}, 'best_bid': 2015, 'best_bid_volume': 1, 'best_ask': 2016, 'best_ask_volume': -28, 'total_ask_volume': -28, 'total_bid_volume': 29, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2015.5, 'low_bound': 2013.5}",121900
,"{'timestamp': 122000, 'buy_orders': {2012: 27}, 'sell_orders': {2014: -1, 2015: -27}, 'best_bid': 2012, 'best_bid_volume': 27, 'best_ask': 2014, 'best_ask_volume': -1, 'total_ask_volume': -28, 'total_bid_volume': 27, 'mid_price': 2013.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2015.5, 'low_bound': 2013.0}",122000
,"{'timestamp': 122100, 'buy_orders': {2012: 25}, 'sell_orders': {2015: -25}, 'best_bid': 2012, 'best_bid_volume': 25, 'best_ask': 2015, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 25, 'mid_price': 2013.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2015.5, 'low_bound': 2013.0}",122100
,"{'timestamp': 122200, 'buy_orders': {2012: 27}, 'sell_orders': {2016: -27}, 'best_bid': 2012, 'best_bid_volume': 27, 'best_ask': 2016, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 27, 'mid_price': 2014.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2015.5, 'low_bound': 2013.0}",122200
,"{'timestamp': 122300, 'buy_orders': {2013: 3, 2012: 23}, 'sell_orders': {2016: -23}, 'best_bid': 2013, 'best_bid_volume': 3, 'best_ask': 2016, 'best_ask_volume': -23, 'total_ask_volume': -23, 'total_bid_volume': 26, 'mid_price': 2014.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2015.5, 'low_bound': 2013.0}",122300
,"{'timestamp': 122400, 'buy_orders': {2012: 26}, 'sell_orders': {2016: -26}, 'best_bid': 2012, 'best_bid_volume': 26, 'best_ask': 2016, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2014.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2015.5, 'low_bound': 2013.0}",122400
,"{'timestamp': 122500, 'buy_orders': {2011: 27}, 'sell_orders': {2014: -2, 2015: -25}, 'best_bid': 2011, 'best_bid_volume': 27, 'best_ask': 2014, 'best_ask_volume': -2, 'total_ask_volume': -27, 'total_bid_volume': 27, 'mid_price': 2012.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2015.5, 'low_bound': 2012.5}",122500
,"{'timestamp': 122600, 'buy_orders': {2013: 1, 2011: 29}, 'sell_orders': {2014: -29}, 'best_bid': 2013, 'best_bid_volume': 1, 'best_ask': 2014, 'best_ask_volume': -29, 'total_ask_volume': -29, 'total_bid_volume': 30, 'mid_price': 2013.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2015.5, 'low_bound': 2012.5}",122600
,"{'timestamp': 122700, 'buy_orders': {2010: 25}, 'sell_orders': {2014: -25}, 'best_bid': 2010, 'best_bid_volume': 25, 'best_ask': 2014, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 25, 'mid_price': 2012.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2015.5, 'low_bound': 2012.0}",122700
,"{'timestamp': 122800, 'buy_orders': {2011: 29}, 'sell_orders': {2013: -6, 2014: -29}, 'best_bid': 2011, 'best_bid_volume': 29, 'best_ask': 2013, 'best_ask_volume': -6, 'total_ask_volume': -35, 'total_bid_volume': 29, 'mid_price': 2012.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2015.5, 'low_bound': 2012.0}",122800
,"{'timestamp': 122900, 'buy_orders': {2013: 1, 2011: 2, 2010: 30}, 'sell_orders': {2014: -32}, 'best_bid': 2013, 'best_bid_volume': 1, 'best_ask': 2014, 'best_ask_volume': -32, 'total_ask_volume': -32, 'total_bid_volume': 33, 'mid_price': 2013.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2014.5, 'low_bound': 2012.0}",122900
,"{'timestamp': 123000, 'buy_orders': {2010: 26}, 'sell_orders': {2014: -26}, 'best_bid': 2010, 'best_bid_volume': 26, 'best_ask': 2014, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2012.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2014.5, 'low_bound': 2012.0}",123000
,"{'timestamp': 123100, 'buy_orders': {2011: 34}, 'sell_orders': {2014: -26}, 'best_bid': 2011, 'best_bid_volume': 34, 'best_ask': 2014, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 34, 'mid_price': 2012.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2014.5, 'low_bound': 2012.0}",123100
,"{'timestamp': 123200, 'buy_orders': {2012: 19}, 'sell_orders': {2014: -1, 2015: -23}, 'best_bid': 2012, 'best_bid_volume': 19, 'best_ask': 2014, 'best_ask_volume': -1, 'total_ask_volume': -24, 'total_bid_volume': 19, 'mid_price': 2013.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2014.5, 'low_bound': 2012.0}",123200
,"{'timestamp': 123300, 'buy_orders': {2010: 29}, 'sell_orders': {2014: -29}, 'best_bid': 2010, 'best_bid_volume': 29, 'best_ask': 2014, 'best_ask_volume': -29, 'total_ask_volume': -29, 'total_bid_volume': 29, 'mid_price': 2012.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2014.0, 'low_bound': 2012.0}",123300
,"{'timestamp': 123400, 'buy_orders': {2011: 6, 2010: 22}, 'sell_orders': {2013: -1, 2014: -21}, 'best_bid': 2011, 'best_bid_volume': 6, 'best_ask': 2013, 'best_ask_volume': -1, 'total_ask_volume': -22, 'total_bid_volume': 28, 'mid_price': 2012.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2013.5, 'low_bound': 2012.0}",123400
,"{'timestamp': 123500, 'buy_orders': {2009: 31}, 'sell_orders': {2013: -31}, 'best_bid': 2009, 'best_bid_volume': 31, 'best_ask': 2013, 'best_ask_volume': -31, 'total_ask_volume': -31, 'total_bid_volume': 31, 'mid_price': 2011.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2013.5, 'low_bound': 2011.0}",123500
,"{'timestamp': 123600, 'buy_orders': {2010: 21}, 'sell_orders': {2013: -21}, 'best_bid': 2010, 'best_bid_volume': 21, 'best_ask': 2013, 'best_ask_volume': -21, 'total_ask_volume': -21, 'total_bid_volume': 21, 'mid_price': 2011.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2013.5, 'low_bound': 2011.0}",123600
,"{'timestamp': 123700, 'buy_orders': {2010: 23}, 'sell_orders': {2013: -23}, 'best_bid': 2010, 'best_bid_volume': 23, 'best_ask': 2013, 'best_ask_volume': -23, 'total_ask_volume': -23, 'total_bid_volume': 23, 'mid_price': 2011.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2013.5, 'low_bound': 2011.0}",123700
,"{'timestamp': 123800, 'buy_orders': {2013: 1, 2010: 24}, 'sell_orders': {2014: -24}, 'best_bid': 2013, 'best_bid_volume': 1, 'best_ask': 2014, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 25, 'mid_price': 2013.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2013.5, 'low_bound': 2011.0}",123800
,"{'timestamp': 123900, 'buy_orders': {2011: 26}, 'sell_orders': {2014: -26}, 'best_bid': 2011, 'best_bid_volume': 26, 'best_ask': 2014, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2012.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2013.5, 'low_bound': 2011.0}",123900
,"{'timestamp': 124000, 'buy_orders': {2013: 1, 2011: 20}, 'sell_orders': {2014: -20}, 'best_bid': 2013, 'best_bid_volume': 1, 'best_ask': 2014, 'best_ask_volume': -20, 'total_ask_volume': -20, 'total_bid_volume': 21, 'mid_price': 2013.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2013.5, 'low_bound': 2011.0}",124000
,"{'timestamp': 124100, 'buy_orders': {2011: 27}, 'sell_orders': {2012: -3, 2015: -27}, 'best_bid': 2011, 'best_bid_volume': 27, 'best_ask': 2012, 'best_ask_volume': -3, 'total_ask_volume': -30, 'total_bid_volume': 27, 'mid_price': 2011.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2013.5, 'low_bound': 2011.0}",124100
,"{'timestamp': 124200, 'buy_orders': {2012: 4, 2011: 24}, 'sell_orders': {2015: -24}, 'best_bid': 2012, 'best_bid_volume': 4, 'best_ask': 2015, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 28, 'mid_price': 2013.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2013.5, 'low_bound': 2011.0}",124200
,"{'timestamp': 124300, 'buy_orders': {2012: 3, 2011: 20}, 'sell_orders': {2015: -20}, 'best_bid': 2012, 'best_bid_volume': 3, 'best_ask': 2015, 'best_ask_volume': -20, 'total_ask_volume': -20, 'total_bid_volume': 23, 'mid_price': 2013.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2013.5, 'low_bound': 2011.0}",124300
,"{'timestamp': 124400, 'buy_orders': {2011: 27}, 'sell_orders': {2015: -27}, 'best_bid': 2011, 'best_bid_volume': 27, 'best_ask': 2015, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 27, 'mid_price': 2013.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2013.5, 'low_bound': 2011.0}",124400
,"{'timestamp': 124500, 'buy_orders': {2011: 18}, 'sell_orders': {2013: -4, 2014: -21}, 'best_bid': 2011, 'best_bid_volume': 18, 'best_ask': 2013, 'best_ask_volume': -4, 'total_ask_volume': -25, 'total_bid_volume': 18, 'mid_price': 2012.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2013.5, 'low_bound': 2011.5}",124500
,"{'timestamp': 124600, 'buy_orders': {2013: 1, 2011: 21}, 'sell_orders': {2014: -21}, 'best_bid': 2013, 'best_bid_volume': 1, 'best_ask': 2014, 'best_ask_volume': -21, 'total_ask_volume': -21, 'total_bid_volume': 22, 'mid_price': 2013.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2013.5, 'low_bound': 2011.5}",124600
,"{'timestamp': 124700, 'buy_orders': {2011: 22}, 'sell_orders': {2013: -5, 2014: -22}, 'best_bid': 2011, 'best_bid_volume': 22, 'best_ask': 2013, 'best_ask_volume': -5, 'total_ask_volume': -27, 'total_bid_volume': 22, 'mid_price': 2012.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2013.5, 'low_bound': 2011.5}",124700
,"{'timestamp': 124800, 'buy_orders': {2011: 25}, 'sell_orders': {2014: -2, 2015: -23}, 'best_bid': 2011, 'best_bid_volume': 25, 'best_ask': 2014, 'best_ask_volume': -2, 'total_ask_volume': -25, 'total_bid_volume': 25, 'mid_price': 2012.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2013.5, 'low_bound': 2011.5}",124800
,"{'timestamp': 124900, 'buy_orders': {2011: 31}, 'sell_orders': {2014: -1, 2015: -30}, 'best_bid': 2011, 'best_bid_volume': 31, 'best_ask': 2014, 'best_ask_volume': -1, 'total_ask_volume': -31, 'total_bid_volume': 31, 'mid_price': 2012.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2013.5, 'low_bound': 2011.5}",124900
,"{'timestamp': 125000, 'buy_orders': {2012: 1, 2011: 25}, 'sell_orders': {2015: -26}, 'best_bid': 2012, 'best_bid_volume': 1, 'best_ask': 2015, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2013.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2013.5, 'low_bound': 2011.5}",125000
,"{'timestamp': 125100, 'buy_orders': {2012: 27}, 'sell_orders': {2015: -27}, 'best_bid': 2012, 'best_bid_volume': 27, 'best_ask': 2015, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 27, 'mid_price': 2013.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2013.5, 'low_bound': 2012.0}",125100
